result_id,canonical_event_id,division_raw,place,player_name_raw,person_id,person_canon,resolution_status,source_type
ba8a8c66d3,1991_worlds,Women's Golf,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
2e3206fb89,1991_worlds,Women's Golf,3,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
1fc15556f3,1991_worlds,Women's Overall,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
cd6e48be2a,1991_worlds,Women's Sgls 5-min Consecutive,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
3dbdef4fdf,1991_worlds,Women's Sgls 5-min Consecutive,2,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
3cd83ff2c6,1991_worlds,Women's Sgls 5-min Consecutive,3,Kendall KIC,ece72308-6a72-551f-866a-e348728ee455,Kendall KIC,MATCHED,WFA_TXT
0f549d6860,1991_worlds,Women's Sgls Freestyle,1,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
653ad38e5e,1991_worlds,Women's Sgls Freestyle,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
0e6bfc6f1d,1991_worlds,Women's Sgls Freestyle,3,Kendall KIC,ece72308-6a72-551f-866a-e348728ee455,Kendall KIC,MATCHED,WFA_TXT
6744df333e,1991_worlds,Women's Sgls Net,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
599a096ba5,1991_worlds,Women's Sgls Net,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
35e4e3a9f3,1991_worlds,Women's Sgls Net,3,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,WFA_TXT
3a5cc2989c,1991_worlds,Women's Team Freestyle,1,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
3a5cc2989c,1991_worlds,Women's Team Freestyle,1,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
7bf0002e4a,1991_worlds,Women's Team Freestyle,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
7bf0002e4a,1991_worlds,Women's Team Freestyle,2,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
f8000e2fd9,1991_worlds,Women's Team Freestyle,3,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,WFA_TXT
f8000e2fd9,1991_worlds,Women's Team Freestyle,3,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
09ee837378,1992_worlds,Men's Overall,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
6b0f742eb0,1992_worlds,Mixed Dbls Net,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
6b0f742eb0,1992_worlds,Mixed Dbls Net,1,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,WFA_TXT
d0fe4e62a1,1992_worlds,Mixed Dbls Net,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
d0fe4e62a1,1992_worlds,Mixed Dbls Net,2,Dan Borsky,1be2728e-4467-59b4-9164-d01cf0bd022a,Dan Borsky,MATCHED,WFA_TXT
a6ae054485,1992_worlds,Mixed Dbls Net,3,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
a6ae054485,1992_worlds,Mixed Dbls Net,3,Chris Routh,b08606fb-8072-5d14-ae24-b1881c22be54,Chris Routh,MATCHED,WFA_TXT
857fd82eb8,1992_worlds,Open Dbls Distance Consecutive,1,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,MATCHED,WFA_TXT
857fd82eb8,1992_worlds,Open Dbls Distance Consecutive,1,Peter Shunny,5f056e75-0943-584d-8969-c6a2a03760f2,Peter Shunny,MATCHED,WFA_TXT
8a7aff2a3e,1992_worlds,Open Dbls Distance Consecutive,2,Eric Bartholoman,f02efc5b-3ae1-5979-a64f-a6f211b846d7,Eric Bartholomay,MATCHED,WFA_TXT
8a7aff2a3e,1992_worlds,Open Dbls Distance Consecutive,2,Chris Donofrio,930c2d56-749c-5f85-a221-106ebb83e0b8,Chris Donofrio,MATCHED,WFA_TXT
b18dbae9f3,1992_worlds,Open Dbls Distance Consecutive,3,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jim Caveney,MATCHED,WFA_TXT
b18dbae9f3,1992_worlds,Open Dbls Distance Consecutive,3,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,WFA_TXT
cd11202005,1992_worlds,Open Dbls Net,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
cd11202005,1992_worlds,Open Dbls Net,1,Randy Mulder,c2da6bcd-ccc4-5ecf-8e49-d1c4ef4260b9,Randy Mulder,MATCHED,WFA_TXT
3b057c490f,1992_worlds,Open Dbls Net,2,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,WFA_TXT
3b057c490f,1992_worlds,Open Dbls Net,2,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jim Caveney,MATCHED,WFA_TXT
641a16da2b,1992_worlds,Open Dbls Net,3,Chris Routh,b08606fb-8072-5d14-ae24-b1881c22be54,Chris Routh,MATCHED,WFA_TXT
641a16da2b,1992_worlds,Open Dbls Net,3,Dan Borsky,1be2728e-4467-59b4-9164-d01cf0bd022a,Dan Borsky,MATCHED,WFA_TXT
a1ee8ca30f,1992_worlds,Open Golf,1,Reed Gray,b5d49246-d1b4-5540-a92d-72d26e6b1d0b,Reed Gray,MATCHED,WFA_TXT
90f27988c4,1992_worlds,Open Golf,2,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jim Caveney,MATCHED,WFA_TXT
b381d82bb6,1992_worlds,Open Golf,3,Peter Shunny,5f056e75-0943-584d-8969-c6a2a03760f2,Peter Shunny,MATCHED,WFA_TXT
322bdca7a9,1992_worlds,Open Sgls 5-min Consecutive,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
579cb4de2c,1992_worlds,Open Sgls 5-min Consecutive,2,Sean Flynn,82cfc9df-6d3b-5021-8cb6-fe84981e940d,Sean Flynn,MATCHED,WFA_TXT
50abf135aa,1992_worlds,Open Sgls 5-min Consecutive,3,Derrick Fogle,fe2c05c8-4093-5304-9433-9793630542f5,Derrick Fogle,MATCHED,WFA_TXT
cd0bbb74bc,1992_worlds,Open Sgls Freestyle,1,Peter Irish,542be6a9-3b5a-5374-961b-9de19c0def7a,Peter Irish,MATCHED,WFA_TXT
c00f45fbd4,1992_worlds,Open Sgls Freestyle,2,Rick Reese,0858e74f-3f58-51c5-8d9b-4a6f2333c08c,Rick Reese,MATCHED,WFA_TXT
e54f0f9f1b,1992_worlds,Open Sgls Freestyle,3,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
e46b4f77d9,1992_worlds,Open Sgls Net,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
b022ec1c51,1992_worlds,Open Sgls Net,2,Randy Mulder,c2da6bcd-ccc4-5ecf-8e49-d1c4ef4260b9,Randy Mulder,MATCHED,WFA_TXT
77f1b2c4ee,1992_worlds,Open Sgls Net,3,Eric Bartholoman,f02efc5b-3ae1-5979-a64f-a6f211b846d7,Eric Bartholomay,MATCHED,WFA_TXT
d013d0b5f2,1992_worlds,Open Team Freestyle,1,Jay Moldenhauser,4b64e224-7a2f-576c-a81a-ecc0db13e2a3,Jay Moldenhauer,MATCHED,WFA_TXT
d013d0b5f2,1992_worlds,Open Team Freestyle,1,Greg Nelson,da2cbc95-e09b-5a22-9baf-00e25552c9b6,Greg Nelson,MATCHED,WFA_TXT
35ff22f044,1992_worlds,Open Team Freestyle,2,Dennis Ross,84641a6f-36d4-5857-af3f-827b1f57102f,Dennis Ross,MATCHED,WFA_TXT
35ff22f044,1992_worlds,Open Team Freestyle,2,Jon Lind,a6e260ae-74e5-5ef5-8b20-d7c2fbd65b83,Jon Lind,MATCHED,WFA_TXT
b049a1f3f1,1992_worlds,Open Team Freestyle,3,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,WFA_TXT
b049a1f3f1,1992_worlds,Open Team Freestyle,3,Etienne Constable,f3ec9520-9a64-5342-81a3-a82f6e84775a,Etienne Constable,MATCHED,WFA_TXT
515e1e9632,1992_worlds,Women's Dbls Distance Consecutive,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
515e1e9632,1992_worlds,Women's Dbls Distance Consecutive,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
b46c0f207b,1992_worlds,Women's Dbls Distance Consecutive,2,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
b46c0f207b,1992_worlds,Women's Dbls Distance Consecutive,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
1fe0232f2b,1992_worlds,Women's Dbls Distance Consecutive,3,Becca English-Ross,93d75393-13d7-55c0-b23e-cf0c9a077583,Becca English-Ross,MATCHED,WFA_TXT
1fe0232f2b,1992_worlds,Women's Dbls Distance Consecutive,3,Heather Thomas,e41184d4-ed7c-53d0-a3be-6b1e92fa5279,Heather Thomas,MATCHED,WFA_TXT
d2890eb655,1992_worlds,Women's Dbls Net,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
d2890eb655,1992_worlds,Women's Dbls Net,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
f76640dc0f,1992_worlds,Women's Dbls Net,2,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,WFA_TXT
f76640dc0f,1992_worlds,Women's Dbls Net,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
80ff7b87bd,1992_worlds,Women's Dbls Net,3,Lisa Monti,5439339f-3ef7-59be-9759-8b426d77d4d5,Lisa Monti,MATCHED,WFA_TXT
80ff7b87bd,1992_worlds,Women's Dbls Net,3,Heather Muggleton,4a7d3003-ac70-5c97-bf62-69e05c2eca07,Heather Muggleton,MATCHED,WFA_TXT
95f1af0fc3,1992_worlds,Women's Golf,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
440e710f28,1992_worlds,Women's Golf,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
971badd272,1992_worlds,Women's Golf,3,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
90548e0638,1992_worlds,Women's Overall,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
a4d6219a39,1992_worlds,Women's Sgls 5-min Consecutive,1,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
6dea5b780e,1992_worlds,Women's Sgls 5-min Consecutive,2,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
edc68c354f,1992_worlds,Women's Sgls 5-min Consecutive,3,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
100f56ce3a,1992_worlds,Women's Sgls Freestyle,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
29a48946b2,1992_worlds,Women's Sgls Freestyle,2,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
cad052a9b2,1992_worlds,Women's Sgls Freestyle,3,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
99d2452b68,1992_worlds,Women's Sgls Net,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
db1f67ca43,1992_worlds,Women's Sgls Net,2,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
b6eb848ca9,1992_worlds,Women's Sgls Net,3,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
497da8ef06,1992_worlds,Women's Team Freestyle,1,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
497da8ef06,1992_worlds,Women's Team Freestyle,1,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
47f460389d,1992_worlds,Women's Team Freestyle,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
47f460389d,1992_worlds,Women's Team Freestyle,2,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
53237322a5,1992_worlds,Women's Team Freestyle,3,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,WFA_TXT
53237322a5,1992_worlds,Women's Team Freestyle,3,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
64e1987039,1993_worlds,Men's Overall,1,Allan Petersen,64472889-80b6-5457-a226-8aa66fa810fd,Allan Petersen,MATCHED,WFA_TXT
948abfb393,1993_worlds,Mixed Dbls Net,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
948abfb393,1993_worlds,Mixed Dbls Net,1,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,WFA_TXT
81c6729c07,1993_worlds,Mixed Dbls Net,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
81c6729c07,1993_worlds,Mixed Dbls Net,2,Dan Borsky,1be2728e-4467-59b4-9164-d01cf0bd022a,Dan Borsky,MATCHED,WFA_TXT
21c3773c64,1993_worlds,Mixed Dbls Net,3,Kendall KIC,ece72308-6a72-551f-866a-e348728ee455,Kendall KIC,MATCHED,WFA_TXT
21c3773c64,1993_worlds,Mixed Dbls Net,3,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
75b5743b80,1993_worlds,Open Dbls Distance Consecutive,1,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,Yves Archambault,MATCHED,WFA_TXT
75b5743b80,1993_worlds,Open Dbls Distance Consecutive,1,Davie Piper,58cb9eef-615d-513d-9851-834e6c26b416,Davie Piper,MATCHED,WFA_TXT
142c054f30,1993_worlds,Open Dbls Distance Consecutive,2,Allan Petersen,64472889-80b6-5457-a226-8aa66fa810fd,Allan Petersen,MATCHED,WFA_TXT
142c054f30,1993_worlds,Open Dbls Distance Consecutive,2,Remi Kristensen,1f95821a-2b0d-5849-982f-29d333a8ee44,Remi Kristensen,MATCHED,WFA_TXT
589faecf19,1993_worlds,Open Dbls Distance Consecutive,3,Jake Leong,e1366d5a-ad96-5f07-88e4-d0c4550d2696,Jake Leong,MATCHED,WFA_TXT
589faecf19,1993_worlds,Open Dbls Distance Consecutive,3,Scott Cleere,777d9449-6e41-5985-bb7d-cdaf8647ef9c,Scott Cleere,MATCHED,WFA_TXT
0331685e6e,1993_worlds,Open Dbls Net,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
0331685e6e,1993_worlds,Open Dbls Net,1,Randy Mulder,c2da6bcd-ccc4-5ecf-8e49-d1c4ef4260b9,Randy Mulder,MATCHED,WFA_TXT
fa815cf5af,1993_worlds,Open Dbls Net,2,Chris Routh,b08606fb-8072-5d14-ae24-b1881c22be54,Chris Routh,MATCHED,WFA_TXT
fa815cf5af,1993_worlds,Open Dbls Net,2,Dan Borsky,1be2728e-4467-59b4-9164-d01cf0bd022a,Dan Borsky,MATCHED,WFA_TXT
60b667c397,1993_worlds,Open Dbls Net,3,Allan Petersen,64472889-80b6-5457-a226-8aa66fa810fd,Allan Petersen,MATCHED,WFA_TXT
60b667c397,1993_worlds,Open Dbls Net,3,Remi Kristensen,1f95821a-2b0d-5849-982f-29d333a8ee44,Remi Kristensen,MATCHED,WFA_TXT
93f10f9abd,1993_worlds,Open Golf,1,Jeff Johnson,76c8b933-3ec9-53e9-b2a7-a862b32704db,Jeff Johnson,MATCHED,WFA_TXT
c1e1c43b6a,1993_worlds,Open Golf,2,Reed Gray,b5d49246-d1b4-5540-a92d-72d26e6b1d0b,Reed Gray,MATCHED,WFA_TXT
e00b8b4fdf,1993_worlds,Open Golf,3,Alf Marcussen,85f8ff5b-2965-5dfc-9b0b-3a8080a54e0c,Alf Marcussen,MATCHED,WFA_TXT
a5b73e1de0,1993_worlds,Open Sgls 5-min Consecutive,1,Sean Flynn,82cfc9df-6d3b-5021-8cb6-fe84981e940d,Sean Flynn,MATCHED,WFA_TXT
c2c63c0220,1993_worlds,Open Sgls 5-min Consecutive,2,Derrick Fogle,fe2c05c8-4093-5304-9433-9793630542f5,Derrick Fogle,MATCHED,WFA_TXT
2dab1e8279,1993_worlds,Open Sgls 5-min Consecutive,3,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,Steve Smith,MATCHED,WFA_TXT
2e8abe1d71,1993_worlds,Open Sgls Freestyle,1,Peter Irish,542be6a9-3b5a-5374-961b-9de19c0def7a,Peter Irish,MATCHED,WFA_TXT
accb7c7795,1993_worlds,Open Sgls Freestyle,2,Greg Nelson,da2cbc95-e09b-5a22-9baf-00e25552c9b6,Greg Nelson,MATCHED,WFA_TXT
745c09d912,1993_worlds,Open Sgls Freestyle,3,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
7587510927,1993_worlds,Open Sgls Net,1,Danny Borsky,455dc678-0d04-58c3-a92f-7f2bdbfecf08,Danny Borsky,MATCHED,WFA_TXT
98bc3e8633,1993_worlds,Open Sgls Net,2,Randy Mulder,c2da6bcd-ccc4-5ecf-8e49-d1c4ef4260b9,Randy Mulder,MATCHED,WFA_TXT
540f901c5c,1993_worlds,Open Sgls Net,3,Eric Bartholoman,f02efc5b-3ae1-5979-a64f-a6f211b846d7,Eric Bartholomay,MATCHED,WFA_TXT
a66ac6383b,1993_worlds,Open Team Freestyle,1,Dennis Ross,84641a6f-36d4-5857-af3f-827b1f57102f,Dennis Ross,MATCHED,WFA_TXT
a66ac6383b,1993_worlds,Open Team Freestyle,1,Jon Lind,a6e260ae-74e5-5ef5-8b20-d7c2fbd65b83,Jon Lind,MATCHED,WFA_TXT
a2d6ed6cc2,1993_worlds,Open Team Freestyle,2,Jay Moldenhauser,4b64e224-7a2f-576c-a81a-ecc0db13e2a3,Jay Moldenhauer,MATCHED,WFA_TXT
a2d6ed6cc2,1993_worlds,Open Team Freestyle,2,Greg Nelson,da2cbc95-e09b-5a22-9baf-00e25552c9b6,Greg Nelson,MATCHED,WFA_TXT
e8312e0f6d,1993_worlds,Open Team Freestyle,3,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
e8312e0f6d,1993_worlds,Open Team Freestyle,3,Eric Bartholoman,f02efc5b-3ae1-5979-a64f-a6f211b846d7,Eric Bartholomay,MATCHED,WFA_TXT
33e1ae5700,1993_worlds,Women's Dbls Distance Consecutive,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
33e1ae5700,1993_worlds,Women's Dbls Distance Consecutive,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
1856d31d5e,1993_worlds,Women's Dbls Distance Consecutive,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
1856d31d5e,1993_worlds,Women's Dbls Distance Consecutive,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
b534614012,1993_worlds,Women's Dbls Distance Consecutive,3,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,WFA_TXT
b534614012,1993_worlds,Women's Dbls Distance Consecutive,3,Lisa Monti,5439339f-3ef7-59be-9759-8b426d77d4d5,Lisa Monti,MATCHED,WFA_TXT
6d8685d04f,1993_worlds,Women's Dbls Net,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
6d8685d04f,1993_worlds,Women's Dbls Net,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
1ea7456996,1993_worlds,Women's Dbls Net,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
1ea7456996,1993_worlds,Women's Dbls Net,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
817281c61e,1993_worlds,Women's Dbls Net,3,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,WFA_TXT
817281c61e,1993_worlds,Women's Dbls Net,3,Lisa Monti,5439339f-3ef7-59be-9759-8b426d77d4d5,Lisa Monti,MATCHED,WFA_TXT
a6eeef5891,1993_worlds,Women's Golf,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
a0d2022f31,1993_worlds,Women's Golf,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
88c4a63c08,1993_worlds,Women's Golf,3,Becca English-Ross,93d75393-13d7-55c0-b23e-cf0c9a077583,Becca English-Ross,MATCHED,WFA_TXT
d8d536020e,1993_worlds,Women's Overall,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
014da92788,1993_worlds,Women's Sgls 5-min Consecutive,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
f842608bb2,1993_worlds,Women's Sgls 5-min Consecutive,2,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
8648b7dd29,1993_worlds,Women's Sgls 5-min Consecutive,3,Ida Fogle,a1cf399e-b52c-5ffe-9b80-10df4e20232f,Ida Fogle,MATCHED,WFA_TXT
ec711abb19,1993_worlds,Women's Sgls Freestyle,1,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
f1ee9609d5,1993_worlds,Women's Sgls Freestyle,2,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
676dd4139a,1993_worlds,Women's Sgls Freestyle,3,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
c558e85328,1993_worlds,Women's Sgls Net,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
453a65de81,1993_worlds,Women's Sgls Net,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
1a7bf18823,1993_worlds,Women's Sgls Net,3,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
1e696e607b,1993_worlds,Women's Team Freestyle,1,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
1e696e607b,1993_worlds,Women's Team Freestyle,1,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
589999926d,1993_worlds,Women's Team Freestyle,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
589999926d,1993_worlds,Women's Team Freestyle,2,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
372cc9d5c9,1993_worlds,Women's Team Freestyle,3,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,WFA_TXT
372cc9d5c9,1993_worlds,Women's Team Freestyle,3,Lisa Monti,5439339f-3ef7-59be-9759-8b426d77d4d5,Lisa Monti,MATCHED,WFA_TXT
10ee8f6802,1994_worlds_palo_alto,Men's Overall,1,Allan Petersen,64472889-80b6-5457-a226-8aa66fa810fd,Allan Petersen,MATCHED,WFA_TXT
98d6685a08,1994_worlds_palo_alto,Mixed Dbls Net,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
98d6685a08,1994_worlds_palo_alto,Mixed Dbls Net,1,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,WFA_TXT
3d8967175e,1994_worlds_palo_alto,Mixed Dbls Net,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
3d8967175e,1994_worlds_palo_alto,Mixed Dbls Net,2,Scott Milne,53335424-f4eb-5933-8b9b-939b6f177ea2,Scott Milne,MATCHED,WFA_TXT
5df51bcaba,1994_worlds_palo_alto,Mixed Dbls Net,3,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
5df51bcaba,1994_worlds_palo_alto,Mixed Dbls Net,3,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jim Caveney,MATCHED,WFA_TXT
27e3146818,1994_worlds_palo_alto,Open Dbls Distance Consecutive,1,Allan Petersen,64472889-80b6-5457-a226-8aa66fa810fd,Allan Petersen,MATCHED,WFA_TXT
